Method 1,Method 2,Method 3,Method 4,Method 5,Method 6
3.0994415283203125e-05,6.985664367675781e-05,0.00015616416931152344,0.0001327991485595703,0.00014710426330566406,0.00012111663818359375
3.0994415283203125e-05,6.985664367675781e-05,0.00015616416931152344,0.00013303756713867188,0.00014400482177734375,0.00012087821960449219
3.0994415283203125e-05,6.914138793945312e-05,0.00015592575073242188,0.00013399124145507812,0.00014400482177734375,0.00012111663818359375
3.0994415283203125e-05,6.914138793945312e-05,0.0001590251922607422,0.00013494491577148438,0.00014400482177734375,0.0001220703125
3.0040740966796875e-05,6.914138793945312e-05,0.00015687942504882812,0.0001342296600341797,0.0001437664031982422,0.00012230873107910156
3.0279159545898438e-05,6.985664367675781e-05,0.00015997886657714844,0.00013399124145507812,0.00014400482177734375,0.00012230873107910156
3.0994415283203125e-05,7.009506225585938e-05,0.0001571178436279297,0.00013685226440429688,0.0001442432403564453,0.0001246929168701172
3.0994415283203125e-05,6.985664367675781e-05,0.00016427040100097656,0.0001347064971923828,0.00014519691467285156,0.00012183189392089844
3.0994415283203125e-05,7.009506225585938e-05,0.00015592575073242188,0.00013399124145507812,0.0001480579376220703,0.0001220703125
2.9802322387695312e-05,7.104873657226562e-05,0.0001621246337890625,0.0001347064971923828,0.00014519691467285156,0.00012183189392089844
3.0040740966796875e-05,7.009506225585938e-05,0.00015687942504882812,0.00013375282287597656,0.00014495849609375,0.0001220703125
3.0040740966796875e-05,6.914138793945312e-05,0.00015807151794433594,0.00013375282287597656,0.0001461505889892578,0.00012183189392089844
3.0994415283203125e-05,6.985664367675781e-05,0.0001571178436279297,0.00013375282287597656,0.00014710426330566406,0.00012302398681640625
3.0040740966796875e-05,6.985664367675781e-05,0.00015783309936523438,0.0001342296600341797,0.00014591217041015625,0.0001220703125
3.0994415283203125e-05,7.104873657226562e-05,0.00015807151794433594,0.00013375282287597656,0.00014638900756835938,0.0001227855682373047
3.1948089599609375e-05,6.985664367675781e-05,0.0001583099365234375,0.00013375282287597656,0.00014591217041015625,0.0001232624053955078
3.1948089599609375e-05,6.985664367675781e-05,0.0001590251922607422,0.00014209747314453125,0.0001499652862548828,0.0001227855682373047
3.0994415283203125e-05,6.985664367675781e-05,0.00015926361083984375,0.00013709068298339844,0.00014591217041015625,0.0001227855682373047
3.0994415283203125e-05,7.009506225585938e-05,0.0001590251922607422,0.00013494491577148438,0.0001468658447265625,0.0001251697540283203
3.1948089599609375e-05,7.319450378417969e-05,0.00017380714416503906,0.00013637542724609375,0.00014972686767578125,0.00012302398681640625
3.1948089599609375e-05,6.985664367675781e-05,0.0001590251922607422,0.00013899803161621094,0.00015115737915039062,0.0001277923583984375
3.0994415283203125e-05,7.104873657226562e-05,0.00015878677368164062,0.00013637542724609375,0.0001468658447265625,0.0001227855682373047
3.0994415283203125e-05,6.985664367675781e-05,0.00015926361083984375,0.00013589859008789062,0.00014710426330566406,0.0001239776611328125
3.0994415283203125e-05,7.295608520507812e-05,0.00015878677368164062,0.00013637542724609375,0.0001468658447265625,0.00012683868408203125
3.0994415283203125e-05,7.104873657226562e-05,0.00015878677368164062,0.00013637542724609375,0.00014781951904296875,0.00012302398681640625
3.0994415283203125e-05,7.081031799316406e-05,0.0001590251922607422,0.0001380443572998047,0.00015616416931152344,0.00012803077697753906
3.0994415283203125e-05,7.104873657226562e-05,0.0001590251922607422,0.00013685226440429688,0.0001499652862548828,0.00012421607971191406
3.0040740966796875e-05,7.009506225585938e-05,0.00016379356384277344,0.0001361370086669922,0.00014781951904296875,0.0001239776611328125
3.0994415283203125e-05,7.081031799316406e-05,0.00015997886657714844,0.00013709068298339844,0.00014710426330566406,0.00012493133544921875
3.1948089599609375e-05,7.104873657226562e-05,0.00015997886657714844,0.00013685226440429688,0.00015020370483398438,0.0001239776611328125
3.218650817871094e-05,7.176399230957031e-05,0.00016117095947265625,0.00013685226440429688,0.00014829635620117188,0.0001239776611328125
3.1948089599609375e-05,7.081031799316406e-05,0.00016427040100097656,0.00013685226440429688,0.0001480579376220703,0.00012493133544921875
3.218650817871094e-05,7.176399230957031e-05,0.00016117095947265625,0.00013685226440429688,0.0001480579376220703,0.0001251697540283203
3.218650817871094e-05,7.224082946777344e-05,0.0001609325408935547,0.00014281272888183594,0.00015115737915039062,0.00012493133544921875
3.218650817871094e-05,7.081031799316406e-05,0.0001609325408935547,0.00013709068298339844,0.00015616416931152344,0.000125885009765625
3.1948089599609375e-05,7.200241088867188e-05,0.00015997886657714844,0.00013899803161621094,0.00014901161193847656,0.00012373924255371094
3.1948089599609375e-05,7.081031799316406e-05,0.0001621246337890625,0.00013685226440429688,0.00014901161193847656,0.0001251697540283203
3.123283386230469e-05,7.200241088867188e-05,0.0001621246337890625,0.00013780593872070312,0.00014781951904296875,0.0001289844512939453
3.0994415283203125e-05,7.224082946777344e-05,0.0001621246337890625,0.00013685226440429688,0.0001480579376220703,0.000125885009765625
3.1948089599609375e-05,7.200241088867188e-05,0.0001621246337890625,0.00013780593872070312,0.00014901161193847656,0.00012493133544921875
3.0994415283203125e-05,7.414817810058594e-05,0.00016188621520996094,0.00013899803161621094,0.00014901161193847656,0.000125885009765625
3.0994415283203125e-05,7.200241088867188e-05,0.0001621246337890625,0.0001380443572998047,0.0001499652862548828,0.00012683868408203125
3.0994415283203125e-05,7.104873657226562e-05,0.00016188621520996094,0.0001380443572998047,0.00015211105346679688,0.000125885009765625
3.1948089599609375e-05,7.200241088867188e-05,0.0001621246337890625,0.00013899803161621094,0.00015687942504882812,0.0001289844512939453
3.1948089599609375e-05,7.295608520507812e-05,0.00016188621520996094,0.0001461505889892578,0.00015282630920410156,0.00013113021850585938
3.2901763916015625e-05,7.200241088867188e-05,0.00016307830810546875,0.0001399517059326172,0.0001499652862548828,0.00012612342834472656
3.1948089599609375e-05,7.295608520507812e-05,0.00016188621520996094,0.0001380443572998047,0.00015020370483398438,0.00012612342834472656
3.1948089599609375e-05,7.510185241699219e-05,0.00016307830810546875,0.00013899803161621094,0.00015091896057128906,0.00012922286987304688
3.1948089599609375e-05,7.319450378417969e-05,0.0001628398895263672,0.0001380443572998047,0.00015091896057128906,0.0001270771026611328
3.218650817871094e-05,7.390975952148438e-05,0.00016307830810546875,0.0001418590545654297,0.00015091896057128906,0.00013017654418945312
3.1948089599609375e-05,7.295608520507812e-05,0.00016307830810546875,0.0001399517059326172,0.00015020370483398438,0.00012683868408203125
3.1948089599609375e-05,7.295608520507812e-05,0.00016307830810546875,0.00014019012451171875,0.00015091896057128906,0.0001270771026611328
3.1948089599609375e-05,7.200241088867188e-05,0.0001659393310546875,0.00014090538024902344,0.00015807151794433594,0.0001270771026611328
3.1948089599609375e-05,7.295608520507812e-05,0.000164031982421875,0.0001399517059326172,0.00015115737915039062,0.0001270771026611328
3.1948089599609375e-05,7.390975952148438e-05,0.000164031982421875,0.00014019012451171875,0.0001537799835205078,0.00012803077697753906
3.1948089599609375e-05,7.390975952148438e-05,0.00016617774963378906,0.00014090538024902344,0.00015091896057128906,0.0001270771026611328
3.1948089599609375e-05,7.390975952148438e-05,0.00016808509826660156,0.0001399517059326172,0.00015211105346679688,0.00012683868408203125
3.218650817871094e-05,7.295608520507812e-05,0.00016689300537109375,0.00014901161193847656,0.0001518726348876953,0.00012803077697753906
3.0994415283203125e-05,7.414817810058594e-05,0.000164031982421875,0.00014066696166992188,0.00015115737915039062,0.0001289844512939453
3.2901763916015625e-05,7.295608520507812e-05,0.00016379356384277344,0.00014090538024902344,0.00015211105346679688,0.00012803077697753906
3.1948089599609375e-05,7.510185241699219e-05,0.00016379356384277344,0.000141143798828125,0.00015211105346679688,0.00012803077697753906
3.266334533691406e-05,7.319450378417969e-05,0.00016498565673828125,0.00014781951904296875,0.00015425682067871094,0.0001277923583984375
3.314018249511719e-05,7.319450378417969e-05,0.00016498565673828125,0.00014090538024902344,0.00015211105346679688,0.00013589859008789062
3.3855438232421875e-05,7.700920104980469e-05,0.00017714500427246094,0.00014495849609375,0.0001590251922607422,0.0001289844512939453
3.2901763916015625e-05,7.295608520507812e-05,0.0001659393310546875,0.000141143798828125,0.00015306472778320312,0.0001289844512939453
3.2901763916015625e-05,7.414817810058594e-05,0.0001659393310546875,0.0001418590545654297,0.00015306472778320312,0.00012922286987304688
3.1948089599609375e-05,7.486343383789062e-05,0.0001659393310546875,0.00014209747314453125,0.0001518726348876953,0.00013208389282226562
3.1948089599609375e-05,7.390975952148438e-05,0.0001659393310546875,0.00014209747314453125,0.00015282630920410156,0.0001289844512939453
3.314018249511719e-05,7.295608520507812e-05,0.00016498565673828125,0.0001430511474609375,0.00015592575073242188,0.0001289844512939453
3.2901763916015625e-05,7.700920104980469e-05,0.0001659393310546875,0.0001430511474609375,0.00015306472778320312,0.0001289844512939453
3.1948089599609375e-05,7.700920104980469e-05,0.00017404556274414062,0.0001418590545654297,0.00015425682067871094,0.0001289844512939453
3.1948089599609375e-05,7.390975952148438e-05,0.0001671314239501953,0.0001418590545654297,0.00015425682067871094,0.0001289844512939453
3.1948089599609375e-05,7.510185241699219e-05,0.00016570091247558594,0.00014328956604003906,0.0001537799835205078,0.0001289844512939453
3.1948089599609375e-05,7.414817810058594e-05,0.00016689300537109375,0.0001430511474609375,0.00015282630920410156,0.00013017654418945312
3.409385681152344e-05,7.390975952148438e-05,0.00016689300537109375,0.00014495849609375,0.00015401840209960938,0.00013113021850585938
3.2901763916015625e-05,7.510185241699219e-05,0.0001671314239501953,0.00014281272888183594,0.00015425682067871094,0.00012993812561035156
3.314018249511719e-05,7.486343383789062e-05,0.0001671314239501953,0.0001461505889892578,0.0001537799835205078,0.00012993812561035156
3.314018249511719e-05,7.605552673339844e-05,0.00017571449279785156,0.0001442432403564453,0.0001537799835205078,0.00013017654418945312
3.409385681152344e-05,7.486343383789062e-05,0.00016808509826660156,0.00014281272888183594,0.00015497207641601562,0.00013709068298339844
3.3855438232421875e-05,8.106231689453125e-05,0.00016999244689941406,0.00014281272888183594,0.0001552104949951172,0.00013113021850585938
3.2901763916015625e-05,7.510185241699219e-05,0.0001678466796875,0.0001461505889892578,0.00015497207641601562,0.00013113021850585938
3.2901763916015625e-05,7.414817810058594e-05,0.00016880035400390625,0.0001430511474609375,0.00015497207641601562,0.00013017654418945312
3.2901763916015625e-05,7.510185241699219e-05,0.0001678466796875,0.00014328956604003906,0.00015497207641601562,0.0001308917999267578
3.314018249511719e-05,7.486343383789062e-05,0.00016808509826660156,0.00014472007751464844,0.0001552104949951172,0.00013113021850585938
3.409385681152344e-05,7.486343383789062e-05,0.00016808509826660156,0.00014400482177734375,0.0001590251922607422,0.00013494491577148438
3.2901763916015625e-05,7.414817810058594e-05,0.0001678466796875,0.0001442432403564453,0.00015592575073242188,0.0001308917999267578
3.314018249511719e-05,7.510185241699219e-05,0.0001678466796875,0.00014519691467285156,0.00015592575073242188,0.0001308917999267578
3.218650817871094e-05,7.605552673339844e-05,0.0001678466796875,0.0001480579376220703,0.00015997886657714844,0.00013184547424316406
3.2901763916015625e-05,7.510185241699219e-05,0.0001678466796875,0.00014519691467285156,0.00015592575073242188,0.00013208389282226562
3.409385681152344e-05,7.82012939453125e-05,0.0001697540283203125,0.00014400482177734375,0.00015616416931152344,0.0001308917999267578
3.3855438232421875e-05,7.510185241699219e-05,0.0001690387725830078,0.00014400482177734375,0.00015592575073242188,0.00013494491577148438
3.409385681152344e-05,7.486343383789062e-05,0.0001690387725830078,0.0001430511474609375,0.0001590251922607422,0.0001308917999267578
3.409385681152344e-05,7.510185241699219e-05,0.0001690387725830078,0.0001437664031982422,0.00015592575073242188,0.00013208389282226562
3.2901763916015625e-05,7.796287536621094e-05,0.0001819133758544922,0.00014519691467285156,0.00015997886657714844,0.00013184547424316406
3.314018249511719e-05,7.510185241699219e-05,0.00017690658569335938,0.0001499652862548828,0.00015592575073242188,0.00013208389282226562
3.314018249511719e-05,7.557868957519531e-05,0.00017023086547851562,0.00014495849609375,0.00015687942504882812,0.00013208389282226562
3.361701965332031e-05,7.915496826171875e-05,0.00017786026000976562,0.00014519691467285156,0.00015687942504882812,0.00013494491577148438
3.409385681152344e-05,7.510185241699219e-05,0.0001709461212158203,0.00014495849609375,0.0001621246337890625,0.00013184547424316406
3.2901763916015625e-05,7.605552673339844e-05,0.00016999244689941406,0.00014591217041015625,0.00015807151794433594,0.00013399124145507812
3.314018249511719e-05,7.605552673339844e-05,0.0001709461212158203,0.00014519691467285156,0.00015783309936523438,0.00013303756713867188
3.2901763916015625e-05,7.605552673339844e-05,0.00017213821411132812,0.00014591217041015625,0.00015687942504882812,0.00013303756713867188
3.2901763916015625e-05,7.605552673339844e-05,0.0001709461212158203,0.0001461505889892578,0.00016069412231445312,0.00013327598571777344
3.2901763916015625e-05,7.581710815429688e-05,0.0001709461212158203,0.00014734268188476562,0.00015783309936523438,0.00013303756713867188
3.2901763916015625e-05,7.82012939453125e-05,0.0001747608184814453,0.0001499652862548828,0.00015807151794433594,0.0001361370086669922
3.504753112792969e-05,7.605552673339844e-05,0.0001728534698486328,0.00014710426330566406,0.0001628398895263672,0.00013399124145507812
3.3855438232421875e-05,7.605552673339844e-05,0.00017189979553222656,0.00014710426330566406,0.00015807151794433594,0.00013399124145507812
3.3855438232421875e-05,7.605552673339844e-05,0.0001709461212158203,0.00014710426330566406,0.00015807151794433594,0.00013399124145507812
3.409385681152344e-05,7.581710815429688e-05,0.0001709461212158203,0.0001480579376220703,0.00015807151794433594,0.00013303756713867188
3.3855438232421875e-05,7.605552673339844e-05,0.00017213821411132812,0.0001468658447265625,0.0001590251922607422,0.00013399124145507812
3.3855438232421875e-05,7.700920104980469e-05,0.00017213821411132812,0.0001468658447265625,0.0001590251922607422,0.0001342296600341797
3.361701965332031e-05,7.724761962890625e-05,0.00017189979553222656,0.0001499652862548828,0.0001590251922607422,0.00013399124145507812
3.409385681152344e-05,7.700920104980469e-05,0.0001747608184814453,0.00014734268188476562,0.00015997886657714844,0.00013589859008789062
3.409385681152344e-05,7.700920104980469e-05,0.00017309188842773438,0.0001499652862548828,0.0001590251922607422,0.0001347064971923828
3.504753112792969e-05,8.082389831542969e-05,0.00017309188842773438,0.00015091896057128906,0.00016498565673828125,0.00013685226440429688
3.409385681152344e-05,7.700920104980469e-05,0.00017595291137695312,0.0001480579376220703,0.00015878677368164062,0.00013518333435058594
3.409385681152344e-05,7.700920104980469e-05,0.00017309188842773438,0.0001480579376220703,0.00017571449279785156,0.0001533031463623047
3.4809112548828125e-05,7.915496826171875e-05,0.00018095970153808594,0.00015997886657714844,0.00017213821411132812,0.00013685226440429688
3.409385681152344e-05,7.82012939453125e-05,0.00018310546875,0.000148773193359375,0.00016117095947265625,0.00013589859008789062
3.409385681152344e-05,7.772445678710938e-05,0.00017905235290527344,0.00014901161193847656,0.0001609325408935547,0.0001361370086669922
3.62396240234375e-05,7.796287536621094e-05,0.00017905235290527344,0.00014781951904296875,0.00016117095947265625,0.00013589859008789062
3.4809112548828125e-05,7.700920104980469e-05,0.00017881393432617188,0.00015020370483398438,0.0001671314239501953,0.00013589859008789062
3.504753112792969e-05,7.700920104980469e-05,0.00018525123596191406,0.0001499652862548828,0.00016069412231445312,0.0001361370086669922
3.528594970703125e-05,7.796287536621094e-05,0.0001800060272216797,0.0001499652862548828,0.00016117095947265625,0.00013589859008789062
3.3855438232421875e-05,7.796287536621094e-05,0.0001800060272216797,0.00014901161193847656,0.0001609325408935547,0.0001361370086669922
3.409385681152344e-05,7.796287536621094e-05,0.00018286705017089844,0.0001499652862548828,0.000164031982421875,0.00013709068298339844
3.4809112548828125e-05,7.796287536621094e-05,0.0001780986785888672,0.00014925003051757812,0.00016617774963378906,0.00013899803161621094
3.409385681152344e-05,7.796287536621094e-05,0.00017690658569335938,0.0001499652862548828,0.00016117095947265625,0.00013685226440429688
3.504753112792969e-05,7.796287536621094e-05,0.00017499923706054688,0.00015020370483398438,0.0001609325408935547,0.00013709068298339844
3.3855438232421875e-05,7.796287536621094e-05,0.00017523765563964844,0.00014901161193847656,0.00016164779663085938,0.00014019012451171875
3.504753112792969e-05,7.891654968261719e-05,0.00018286705017089844,0.00015115737915039062,0.0001659393310546875,0.0001361370086669922
3.3855438232421875e-05,7.82012939453125e-05,0.00017571449279785156,0.00015997886657714844,0.0001621246337890625,0.00013685226440429688
3.3855438232421875e-05,7.915496826171875e-05,0.00017595291137695312,0.00015091896057128906,0.00016188621520996094,0.00013709068298339844
3.409385681152344e-05,7.772445678710938e-05,0.00018143653869628906,0.0001506805419921875,0.0001621246337890625,0.00013685226440429688
3.3855438232421875e-05,7.796287536621094e-05,0.0001761913299560547,0.0001499652862548828,0.00016307830810546875,0.00013685226440429688
3.504753112792969e-05,7.915496826171875e-05,0.00017690658569335938,0.00015401840209960938,0.0001628398895263672,0.00013685226440429688
3.600120544433594e-05,7.772445678710938e-05,0.0001761913299560547,0.00015163421630859375,0.0001652240753173828,0.00013709068298339844
3.4809112548828125e-05,7.915496826171875e-05,0.00017690658569335938,0.00015091896057128906,0.00016307830810546875,0.0001380443572998047
3.4809112548828125e-05,7.915496826171875e-05,0.0001800060272216797,0.00015091896057128906,0.00017189979553222656,0.00014281272888183594
3.504753112792969e-05,8.177757263183594e-05,0.00017905235290527344,0.00015211105346679688,0.00016999244689941406,0.0001468658447265625
3.504753112792969e-05,7.891654968261719e-05,0.00017714500427246094,0.0001537799835205078,0.00016307830810546875,0.0001380443572998047
3.4809112548828125e-05,7.915496826171875e-05,0.00017690658569335938,0.00015211105346679688,0.00016570091247558594,0.00013899803161621094
3.409385681152344e-05,7.987022399902344e-05,0.00017714500427246094,0.0001518726348876953,0.0001628398895263672,0.0001380443572998047
3.528594970703125e-05,8.392333984375e-05,0.00017786026000976562,0.00015211105346679688,0.00016379356384277344,0.0001380443572998047
3.504753112792969e-05,7.891654968261719e-05,0.0001800060272216797,0.00015091896057128906,0.000164031982421875,0.0001380443572998047
3.4809112548828125e-05,7.915496826171875e-05,0.00017786026000976562,0.00015306472778320312,0.00016379356384277344,0.0001380443572998047
3.504753112792969e-05,7.891654968261719e-05,0.000179290771484375,0.0001537799835205078,0.000164031982421875,0.00013899803161621094
3.600120544433594e-05,8.082389831542969e-05,0.0001780986785888672,0.0001518726348876953,0.0001652240753173828,0.0001418590545654297
3.504753112792969e-05,7.891654968261719e-05,0.0001780986785888672,0.0001537799835205078,0.00017309188842773438,0.00013899803161621094
3.4809112548828125e-05,7.891654968261719e-05,0.0001780986785888672,0.00015306472778320312,0.0001647472381591797,0.00013899803161621094
3.814697265625e-05,8.106231689453125e-05,0.00017881393432617188,0.00015211105346679688,0.00016379356384277344,0.00013899803161621094
3.600120544433594e-05,7.987022399902344e-05,0.00017786026000976562,0.00015425682067871094,0.00016498565673828125,0.00013875961303710938
3.62396240234375e-05,7.987022399902344e-05,0.00017905235290527344,0.00015306472778320312,0.00016498565673828125,0.00013899803161621094
3.528594970703125e-05,7.987022399902344e-05,0.00017905235290527344,0.0001518726348876953,0.00016617774963378906,0.00013899803161621094
3.600120544433594e-05,8.034706115722656e-05,0.00017881393432617188,0.00015592575073242188,0.00016617774963378906,0.00014281272888183594
3.600120544433594e-05,8.20159912109375e-05,0.00018310546875,0.0001537799835205078,0.0001652240753173828,0.00014281272888183594
3.528594970703125e-05,8.082389831542969e-05,0.0001800060272216797,0.00015401840209960938,0.0001659393310546875,0.00014090538024902344
3.4809112548828125e-05,8.106231689453125e-05,0.00018215179443359375,0.00016570091247558594,0.0001659393310546875,0.000141143798828125
3.886222839355469e-05,8.034706115722656e-05,0.00018095970153808594,0.00015282630920410156,0.00016999244689941406,0.0001461505889892578
3.600120544433594e-05,8.20159912109375e-05,0.0001800060272216797,0.00016188621520996094,0.00016617774963378906,0.00014090538024902344
3.504753112792969e-05,7.987022399902344e-05,0.00019621849060058594,0.00016307830810546875,0.00016689300537109375,0.00014090538024902344
3.504753112792969e-05,8.0108642578125e-05,0.0001919269561767578,0.00015401840209960938,0.00016617774963378906,0.00014066696166992188
3.528594970703125e-05,7.987022399902344e-05,0.00018095970153808594,0.00015783309936523438,0.00016832351684570312,0.00014066696166992188
3.504753112792969e-05,8.177757263183594e-05,0.00018405914306640625,0.00015401840209960938,0.0001671314239501953,0.00014066696166992188
3.504753112792969e-05,7.987022399902344e-05,0.0001800060272216797,0.00015306472778320312,0.0001659393310546875,0.00014209747314453125
3.600120544433594e-05,8.106231689453125e-05,0.0001800060272216797,0.00015473365783691406,0.0001671314239501953,0.0001418590545654297
3.5762786865234375e-05,8.0108642578125e-05,0.0001938343048095703,0.00015497207641601562,0.0001678466796875,0.00014209747314453125
3.5762786865234375e-05,8.106231689453125e-05,0.0001838207244873047,0.0001552104949951172,0.00016689300537109375,0.00014209747314453125
3.62396240234375e-05,8.106231689453125e-05,0.00018095970153808594,0.00015592575073242188,0.00016689300537109375,0.00014209747314453125
3.5762786865234375e-05,8.106231689453125e-05,0.00018787384033203125,0.00015592575073242188,0.0001671314239501953,0.0001418590545654297
3.695487976074219e-05,8.893013000488281e-05,0.00018715858459472656,0.00015807151794433594,0.00016880035400390625,0.000141143798828125
3.528594970703125e-05,8.392333984375e-05,0.00018978118896484375,0.00015616416931152344,0.00016808509826660156,0.0001418590545654297
3.600120544433594e-05,8.106231689453125e-05,0.00018286705017089844,0.00015592575073242188,0.00016832351684570312,0.0001418590545654297
3.5762786865234375e-05,8.320808410644531e-05,0.00018095970153808594,0.00015807151794433594,0.0001678466796875,0.00014209747314453125
3.600120544433594e-05,8.106231689453125e-05,0.0001819133758544922,0.00015807151794433594,0.0001690387725830078,0.0001418590545654297
3.600120544433594e-05,8.106231689453125e-05,0.0001819133758544922,0.00015687942504882812,0.00016832351684570312,0.0001418590545654297
3.5762786865234375e-05,8.130073547363281e-05,0.000186920166015625,0.0001571178436279297,0.0001678466796875,0.00014472007751464844
3.5762786865234375e-05,8.106231689453125e-05,0.00018310546875,0.00015592575073242188,0.0001678466796875,0.00014328956604003906
3.504753112792969e-05,8.130073547363281e-05,0.00018477439880371094,0.0001621246337890625,0.0001709461212158203,0.0001430511474609375
3.504753112792969e-05,8.58306884765625e-05,0.0001881122589111328,0.00015997886657714844,0.00016880035400390625,0.00014519691467285156
3.719329833984375e-05,8.20159912109375e-05,0.00018978118896484375,0.00015616416931152344,0.00017571449279785156,0.00014328956604003906
3.719329833984375e-05,8.082389831542969e-05,0.0001900196075439453,0.0001780986785888672,0.000179290771484375,0.0001437664031982422
3.695487976074219e-05,8.296966552734375e-05,0.00019097328186035156,0.00015735626220703125,0.0001747608184814453,0.0001480579376220703
3.695487976074219e-05,8.320808410644531e-05,0.00018477439880371094,0.00015997886657714844,0.00016999244689941406,0.00014400482177734375
3.719329833984375e-05,8.296966552734375e-05,0.0001850128173828125,0.00015807151794433594,0.0001709461212158203,0.00014281272888183594
3.695487976074219e-05,8.20159912109375e-05,0.000186920166015625,0.00015807151794433594,0.0001709461212158203,0.0001430511474609375
3.814697265625e-05,8.273124694824219e-05,0.00018906593322753906,0.0001590251922607422,0.00017023086547851562,0.0001468658447265625
3.695487976074219e-05,8.296966552734375e-05,0.000186920166015625,0.0001583099365234375,0.0001709461212158203,0.0001437664031982422
3.6716461181640625e-05,8.296966552734375e-05,0.0001850128173828125,0.0001571178436279297,0.0001709461212158203,0.00014400482177734375
3.695487976074219e-05,8.296966552734375e-05,0.00018525123596191406,0.00015783309936523438,0.00017404556274414062,0.00014400482177734375
3.695487976074219e-05,8.320808410644531e-05,0.00018668174743652344,0.00015807151794433594,0.00017213821411132812,0.00014495849609375
3.790855407714844e-05,9.012222290039062e-05,0.00018596649169921875,0.00015807151794433594,0.0001709461212158203,0.00014400482177734375
3.695487976074219e-05,8.320808410644531e-05,0.0001857280731201172,0.0001590251922607422,0.0001709461212158203,0.00014400482177734375
3.719329833984375e-05,8.296966552734375e-05,0.00018596649169921875,0.00015807151794433594,0.0001709461212158203,0.00014495849609375
3.6716461181640625e-05,8.511543273925781e-05,0.0001900196075439453,0.00015783309936523438,0.00017213821411132812,0.00014519691467285156
3.719329833984375e-05,8.392333984375e-05,0.0001850128173828125,0.00015807151794433594,0.00017189979553222656,0.00014495849609375
3.695487976074219e-05,8.296966552734375e-05,0.0001862049102783203,0.0001590251922607422,0.00017189979553222656,0.00014495849609375
3.6716461181640625e-05,8.392333984375e-05,0.0001862049102783203,0.0001590251922607422,0.00017189979553222656,0.00014495849609375
3.6716461181640625e-05,8.606910705566406e-05,0.0001862049102783203,0.00015783309936523438,0.00017309188842773438,0.00014495849609375
3.790855407714844e-05,8.296966552734375e-05,0.0001881122589111328,0.00016117095947265625,0.00017189979553222656,0.00014495849609375
4.100799560546875e-05,8.296966552734375e-05,0.0001919269561767578,0.00015997886657714844,0.00017309188842773438,0.0001499652862548828
3.910064697265625e-05,8.511543273925781e-05,0.00019025802612304688,0.00015997886657714844,0.00018310546875,0.000148773193359375
3.886222839355469e-05,8.821487426757812e-05,0.0001888275146484375,0.0001652240753173828,0.0001728534698486328,0.0001480579376220703
3.695487976074219e-05,8.296966552734375e-05,0.00018787384033203125,0.00015997886657714844,0.00017189979553222656,0.0001461505889892578
3.814697265625e-05,8.296966552734375e-05,0.00018787384033203125,0.00015997886657714844,0.00017309188842773438,0.00014591217041015625
3.695487976074219e-05,8.392333984375e-05,0.00019121170043945312,0.00016069412231445312,0.00017213821411132812,0.00014519691467285156
3.695487976074219e-05,8.296966552734375e-05,0.00018906593322753906,0.00016498565673828125,0.00017380714416503906,0.0001480579376220703
3.695487976074219e-05,8.392333984375e-05,0.000186920166015625,0.00015997886657714844,0.00017309188842773438,0.00014591217041015625
3.790855407714844e-05,8.392333984375e-05,0.00018715858459472656,0.0001621246337890625,0.00017380714416503906,0.0001461505889892578
3.719329833984375e-05,8.392333984375e-05,0.00018787384033203125,0.0001609325408935547,0.00017905235290527344,0.00014591217041015625
3.790855407714844e-05,8.392333984375e-05,0.00018906593322753906,0.0001621246337890625,0.0001747608184814453,0.00015211105346679688
3.814697265625e-05,8.392333984375e-05,0.00019097328186035156,0.00016188621520996094,0.00018405914306640625,0.0001461505889892578
3.814697265625e-05,8.392333984375e-05,0.0001900196075439453,0.0001609325408935547,0.00017523765563964844,0.00014591217041015625
3.814697265625e-05,8.511543273925781e-05,0.0001900196075439453,0.00016188621520996094,0.00017309188842773438,0.0001468658447265625
3.814697265625e-05,8.487701416015625e-05,0.0001881122589111328,0.00016188621520996094,0.00017404556274414062,0.00014591217041015625
3.695487976074219e-05,8.511543273925781e-05,0.0001900196075439453,0.00016188621520996094,0.00017523765563964844,0.0001468658447265625
3.814697265625e-05,8.487701416015625e-05,0.0001900196075439453,0.00016307830810546875,0.0001747608184814453,0.0001468658447265625
3.790855407714844e-05,8.487701416015625e-05,0.00019025802612304688,0.00016689300537109375,0.00017523765563964844,0.0001468658447265625
3.814697265625e-05,8.487701416015625e-05,0.00018906593322753906,0.0001628398895263672,0.00017595291137695312,0.00014710426330566406
3.695487976074219e-05,8.416175842285156e-05,0.0001919269561767578,0.00016117095947265625,0.00017499923706054688,0.0001468658447265625
3.790855407714844e-05,8.487701416015625e-05,0.0001900196075439453,0.0001621246337890625,0.00017595291137695312,0.00014710426330566406
3.814697265625e-05,8.511543273925781e-05,0.0001888275146484375,0.0001659393310546875,0.0001761913299560547,0.0001468658447265625
3.790855407714844e-05,8.487701416015625e-05,0.0001900196075439453,0.00016307830810546875,0.00017571449279785156,0.00014829635620117188
3.695487976074219e-05,8.487701416015625e-05,0.00019311904907226562,0.00016379356384277344,0.0001761913299560547,0.0001506805419921875
3.6716461181640625e-05,8.535385131835938e-05,0.0001900196075439453,0.00016379356384277344,0.0001761913299560547,0.00014781951904296875
